NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
"Dongguan Chengwang Printing and Packaging Co., Ltd.","Dongguan Chengwang Printing and Packaging Co., Ltd.",Chinese Mainland,"hang tag,Green Printing Solution,Take-way Packaging Box,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Recycling-friendly Packaging,Food Packaging,Gifts Packaging,Paper Packaging","hang tag,Green Printing Solution,Take-way Packaging Box,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Recycling-friendly Packaging,Food Packaging,Gifts Packaging,Paper Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-G30,Green Printing & Packaging Solutions,Cantonese Business Go Global,1,,,"hang tag,Green Printing Solution,Take-way Packaging Box,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Recycling-friendly Packaging,Food Packaging,Gifts Packaging,Paper Packaging; Paper coaster for cup; OEM, ODM, OBM","hang tag,Green Printing Solution,Take-way Packaging Box,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Recycling-friendly Packaging,Food Packaging,Gifts Packaging,Paper Packaging; Paper coaster for cup; OEM, ODM, OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005MN7S,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03O253M; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03O253M
"Dongguan City NaBai Packaging Products Co., Ltd.","Dongguan City NaBai Packaging Products Co., Ltd.",Chinese Mainland,Dongguan City NaBai Packaging Products Co Ltd is a professional manufacturer in adhesive tape and so on packaging products.,Dongguan City NaBai Packaging Products Co Ltd is a professional manufacturer in adhesive tape and so on packaging products.,,Exhibitor,Hong Kong International Printing & Packaging Fair,3-G31,Green Printing & Packaging Solutions,Cantonese Business Go Global,1,,,"Express envelope,Adhesive Tapes,Packing Material,Adhesive,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,E-commerce Packaging; TAPE; OEM","Express envelope,Adhesive Tapes,Packing Material,Adhesive,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,E-commerce Packaging; TAPE; OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005KWRV,0,
"Dongguan Duojiabao Printing Co., Ltd.","Dongguan Duojiabao Printing Co., Ltd.",Chinese Mainland,"Printed Paper Bag,Label and Tag,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycling-friendly Packaging,Anti-counterfeiting Packaging,Label Printing,Tag Printing Service","Printed Paper Bag,Label and Tag,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycling-friendly Packaging,Anti-counterfeiting Packaging,Label Printing,Tag Printing Service",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-E26,Printing Services,Cantonese Business Go Global,1,,,"Printed Paper Bag,Label and Tag,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycling-friendly Packaging,Anti-counterfeiting Packaging,Label Printing,Tag Printing Service; Label; OEM, ODM, OBM","Printed Paper Bag,Label and Tag,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycling-friendly Packaging,Anti-counterfeiting Packaging,Label Printing,Tag Printing Service; Label; OEM, ODM, OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LPTW,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NYNF4; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NYNF4
"Dongguan Guilai New Material Technology Co.,Ltd.","Dongguan Guilai New Material Technology Co.,Ltd.",Chinese Mainland,"ur company is located in Guangdong, China. We have been in the packaging industry for 15 years, specializing in Auto bag,kraft paper envelopes(FSC), paper bags, poly mailers, bubble mailers, biodegradable packaging, paper boxes, and more. Since our establishment, our company has been actively engaged in exporting packaging products, primarily targeting the North American market and Europeean markets. As a result, we possess extensive experience in the field of exporting. Additionally, we take pride in our supply capabilities, advanced equipment, skilled workforce, and efficient upstream and downstream supply chain, allowing us to maintain high standards of quality while offering cost advantages over our competitors.","ur company is located in Guangdong, China. We have been in the packaging industry for 15 years, specializing in Auto bag,kraft paper envelopes(FSC), paper bags, poly mailers, bubble mailers, biodegradable packaging, paper boxes, and more. Since our establishment, our company has been actively engaged in exporting packaging products, primarily targeting the North American market and Europeean markets. As a result, we possess extensive experience in the field of exporting. Additionally, we take pride in our supply capabilities, advanced equipment, skilled workforce, and efficient upstream and downstream supply chain, allowing us to maintain high standards of quality while offering cost advantages over our competitors.",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-H25,Packaging Services and Solutions,Cantonese Business Go Global,1,,,"Express Packaging,Express envelope,Bubble Bag,Air Column Bag,Packing strap,Packaging Tag,Anti-counterfeiting Packaging,Transportation Packaging,Functional Packing,Package Printing; Poly mailers,biodegradable bag,bubble mailers,Auto bag,paper bag,degradable bamboo mailing bag,paper box,paper envelope,sealing bag,etc.; OEM, ODM, OBM","Express Packaging,Express envelope,Bubble Bag,Air Column Bag,Packing strap,Packaging Tag,Anti-counterfeiting Packaging,Transportation Packaging,Functional Packing,Package Printing; Poly mailers,biodegradable bag,bubble mailers,Auto bag,paper bag,degradable bamboo mailing bag,paper box,paper envelope,sealing bag,etc.; OEM, ODM, OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LPHW,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NXYTN; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NXYTN
"Dongguan Guoming Tin Cans Making Co., Ltd.","Dongguan Guoming Tin Cans Making Co., Ltd.",Chinese Mainland,"Dongguan Guoming Tin Packing Co., Ltd. is a strength factory focusing on tinplate box packaging production customization, located in the manufacturing capital of Dongguan City, adjacent to Shenzhen Guangzhou and other Pearl River Delta cities. The company is committed to more than 10 years of packaging iron box production experience, with a complete and scientific quality management system; Integrity, strength and product quality obtained WCA certification. Do a good job of each product.","Dongguan Guoming Tin Packing Co., Ltd. is a strength factory focusing on tinplate box packaging production customization, located in the manufacturing capital of Dongguan City, adjacent to Shenzhen Guangzhou and other Pearl River Delta cities. The company is committed to more than 10 years of packaging iron box production experience, with a complete and scientific quality management system; Integrity, strength and product quality obtained WCA certification. Do a good job of each product.",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-C28,Packaging Services and Solutions,Cantonese Business Go Global,1,,,"Metal Nameplate,Metal Box & Can,Paper Tube,Packing strap,Electronic Components Packaging,E-commerce Packaging,Gifts Packaging,Tobacco Packaging,Functional Packing,Package Printing; Tin box, tin can, tea tin can, tin plates, Cookie tin; ODM, OEM, OBM, Others","Metal Nameplate,Metal Box & Can,Paper Tube,Packing strap,Electronic Components Packaging,E-commerce Packaging,Gifts Packaging,Tobacco Packaging,Functional Packing,Package Printing; Tin box, tin can, tea tin can, tin plates, Cookie tin; ODM, OEM, OBM, Others",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LPGZ,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NYJDE; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NYJDE
"Dongguan Jeystin Manufacturing Co., Ltd.","Dongguan Jeystin Manufacturing Co., Ltd.",Chinese Mainland,"Metal Box & Can,Food Packaging,Hot Melt Bonding","Metal Box & Can,Food Packaging,Hot Melt Bonding",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-B04,Packaging Services and Solutions,Cantonese Business Go Global,1,,,"Metal Box & Can,Food Packaging,Hot Melt Bonding; Tin Box; OEM, ODM","Metal Box & Can,Food Packaging,Hot Melt Bonding; Tin Box; OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LQ7P,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03JRUJL; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03JRUJL
"Dongguan Kinyi Packaging Technology Co., Ltd.","Dongguan Kinyi Packaging Technology Co., Ltd.",Chinese Mainland,"Paper Cup,Corrugated Carton Box,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycling-friendly Packaging,Food Packaging,Beverage Packaging,Gifts Packaging,Paper Packaging,Package Printing","Paper Cup,Corrugated Carton Box,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycling-friendly Packaging,Food Packaging,Beverage Packaging,Gifts Packaging,Paper Packaging,Package Printing",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-G15,Green Printing & Packaging Solutions,Cantonese Business Go Global,1,,,"Paper Cup,Corrugated Carton Box,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycling-friendly Packaging,Food Packaging,Beverage Packaging,Gifts Packaging,Paper Packaging,Package Printing; Paper pulp packaging; ODM, OEM","Paper Cup,Corrugated Carton Box,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycling-friendly Packaging,Food Packaging,Beverage Packaging,Gifts Packaging,Paper Packaging,Package Printing; Paper pulp packaging; ODM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LMG2,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03JQ8SG; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03JQ8SG
"Dongguan Raiser Packing Products Co., Ltd.","Dongguan Raiser Packing Products Co., Ltd.",Chinese Mainland,"Aluminum Foil Bag,PE, PP & PET Bag,Bubble Bag,PVC Packaging,Food Bag,Recycling-friendly Packaging,Blister Packaging,Wine Packaging,Gifts Packaging,Plastic Packaging","Aluminum Foil Bag,PE, PP & PET Bag,Bubble Bag,PVC Packaging,Food Bag,Recycling-friendly Packaging,Blister Packaging,Wine Packaging,Gifts Packaging,Plastic Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-G03,Green Printing & Packaging Solutions,Cantonese Business Go Global,1,,,"Aluminum Foil Bag,PE, PP & PET Bag,Bubble Bag,PVC Packaging,Food Bag,Recycling-friendly Packaging,Blister Packaging,Wine Packaging,Gifts Packaging,Plastic Packaging; Plastic packaging; OBM, ODM","Aluminum Foil Bag,PE, PP & PET Bag,Bubble Bag,PVC Packaging,Food Bag,Recycling-friendly Packaging,Blister Packaging,Wine Packaging,Gifts Packaging,Plastic Packaging; Plastic packaging; OBM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005L8YY,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1X1WVYBV; https://www.hktdc.com/event/hkprintpackfair/en/product/1X1WVYBV
"Dongguan Rikang Industrial Co.,Ltd.","Dongguan Rikang Industrial Co.,Ltd.",Chinese Mainland,"Express Packaging,Express envelope,Bubble Bag,E-commerce Packaging,Transportation Packaging","Express Packaging,Express envelope,Bubble Bag,E-commerce Packaging,Transportation Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-H22,E-commerce Packaging Solutions,Cantonese Business Go Global,1,,,"Express Packaging,Express envelope,Bubble Bag,E-commerce Packaging,Transportation Packaging; Mainly products include Mailing bag/courier bag/ poly mailer,biode-gradable mailing bag, shipping bag,bubble mailer, biodegradable bubble mailerbag,frosted ziplock bag,zipper bag,die cut handle bag,shoppingbag,pre-opened auto mailing bag,bread wicket; ODM, OBM, OEM","Express Packaging,Express envelope,Bubble Bag,E-commerce Packaging,Transportation Packaging; Mainly products include Mailing bag/courier bag/ poly mailer,biode-gradable mailing bag, shipping bag,bubble mailer, biodegradable bubble mailerbag,frosted ziplock bag,zipper bag,die cut handle bag,shoppingbag,pre-opened auto mailing bag,bread wicket; ODM, OBM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LPD8,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1X237IPT; https://www.hktdc.com/event/hkprintpackfair/en/product/1X237IPT
"Dongguan Sino Packing Products Co., Ltd.","Dongguan Sino Packing Products Co., Ltd.",Chinese Mainland,"hang tag,Paper Tube,Take-way Packaging Box,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Art and Design Service,Gifts Packaging,Paper Packaging,Tobacco Packaging,Package Printing","hang tag,Paper Tube,Take-way Packaging Box,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Art and Design Service,Gifts Packaging,Paper Packaging,Tobacco Packaging,Package Printing",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-E03,Packaging Services and Solutions,Cantonese Business Go Global,1,,,"hang tag,Paper Tube,Take-way Packaging Box,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Art and Design Service,Gifts Packaging,Paper Packaging,Tobacco Packaging,Package Printing; Established in 2014, Dongguan Sino Packing Products Co., Ltd. is a professional manufacturer of tin box, blister package and PVC transparent bag, located in Dongguan. 

Sino Packing is specializing in one-stop tin box making services,from product de; OBM, Others, OEM, ODM","hang tag,Paper Tube,Take-way Packaging Box,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Art and Design Service,Gifts Packaging,Paper Packaging,Tobacco Packaging,Package Printing; Established in 2014, Dongguan Sino Packing Products Co., Ltd. is a professional manufacturer of tin box, blister package and PVC transparent bag, located in Dongguan. 

Sino Packing is specializing in one-stop tin box making services,from product de; OBM, Others, OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LPLK,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NZGRB; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NZGRB
Dongguan T.TOP Printing Ltd,Dongguan T.TOP Printing Ltd,Chinese Mainland,Art and Design Service,Art and Design Service,,Exhibitor,Hong Kong International Printing & Packaging Fair,3-E35,Printing Services,Cantonese Business Go Global,1,,,"Art and Design Service; Paper box, gift box, master carton, food package, label; OEM","Art and Design Service; Paper box, gift box, master carton, food package, label; OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005KZ2V,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1X1GV4RX; https://www.hktdc.com/event/hkprintpackfair/en/product/1X1GV4RX
