NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
Australian Wines Wholesale Centre,Australian Wines Wholesale Centre,Hong Kong,"Established in November 2011, Australian Wines Wholesale Centre has become the leading company that is fully committed to promote Australian wines in Hong Kong.","Established in November 2011, Australian Wines Wholesale Centre has become the leading company that is fully committed to promote Australian wines in Hong Kong.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-D15,Liquor & Beverage Products,,1,,,"Vegan Wine, Champagne, Red Wine, Dessert Wine, Wine Blends, Wine; Being the leading Hong Kong company that is fully committed to promoting  Australian wines in Hong Kong and China, Australian Wines Wholesale Centre (AWWC) aims to:
- provide a platform for consumers to have better understandings of Australian; OBM","Vegan Wine, Champagne, Red Wine, Dessert Wine, Wine Blends, Wine; Being the leading Hong Kong company that is fully committed to promoting  Australian wines in Hong Kong and China, Australian Wines Wholesale Centre (AWWC) aims to:
- provide a platform for consumers to have better understandings of Australian; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005T54J,1,https://www.hktdc.com/event/hkwinefair/en/product/1Z03N1Y6K
COLECTA Limited,COLECTA Limited,Hong Kong,Established by a group of Rare Whisky investment specialists.,Established by a group of Rare Whisky investment specialists.,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-E29,Whisky & Spirits,,1,,,"Tequila; Cask Investments
Private Labels; Others","Tequila; Cask Investments
Private Labels; Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TOE6,0,
"CHINA QINGYUN HOLDINGS CO., LIMITED","CHINA QINGYUN HOLDINGS CO., LIMITED",Hong Kong,"Sake, Alcoholic Beverage","Sake, Alcoholic Beverage",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-C22,Liquor & Beverage Products,,1,,,"Sake, Alcoholic Beverage; Jingyu Sanjiu series,Capacity: 720ml or 1800ml
Rice Polish: 39%
Junmai Daiginjo category of TTSA Award: GOLD of Expert Group; OBM","Sake, Alcoholic Beverage; Jingyu Sanjiu series,Capacity: 720ml or 1800ml
Rice Polish: 39%
Junmai Daiginjo category of TTSA Award: GOLD of Expert Group; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005T7GH,0,
Enjoy Wine Group Ltd,Enjoy Wine Group Ltd,Hong Kong,"Established in 2015. The Ultimate Wine Tasting Experience, At Your Place. We bring the world's best value wines and a knowledgeable sommelier directly to your party. Entertain, educate, and impress your guests without lifting a cork. Cheers to effortless elegance.","Established in 2015. The Ultimate Wine Tasting Experience, At Your Place. We bring the world's best value wines and a knowledgeable sommelier directly to your party. Entertain, educate, and impress your guests without lifting a cork. Cheers to effortless elegance.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-D18D,Whisky & Spirits,,1,,,"Alcoholic Beverage, Sparkling Wine, Chinese Baijiu, White Wine, Champagne; FU 2010 Barossa Valley wine; OBM","Alcoholic Beverage, Sparkling Wine, Chinese Baijiu, White Wine, Champagne; FU 2010 Barossa Valley wine; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U9QL,5,https://www.hktdc.com/event/hkwinefair/en/product/1X24NHQV; https://www.hktdc.com/event/hkwinefair/en/product/1X21UPKD; https://www.hktdc.com/event/hkwinefair/en/product/1X21UPO9; https://www.hktdc.com/event/hkwinefair/en/product/1X21UPNA; https://www.hktdc.com/event/hkwinefair/en/product/1X21UPMB
forever profits international trading ltd,forever profits international trading ltd,Hong Kong,"Our Team are a group of retail experts who have more than 20 years of experience in the Wine & Spirits, Food and Non-Food industries, and are very familiar with the Hong Kong and Macau markets","Our Team are a group of retail experts who have more than 20 years of experience in the Wine & Spirits, Food and Non-Food industries, and are very familiar with the Hong Kong and Macau markets",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-C25,No & Low Alcohol Beverage,,1,,,"Low-alcoholic Spirits, Low-alcoholic Cider, Whisky, Wine Labelling, Wine Tourism; Whisky Highball 330ml
 (made in Hong Kong)
 Refreshing and bold, this Lemon Whiskey Soda 
Highball blends smooth whiskey with zesty lemon 
and fizzy soda water for the ultimate thirst
quencher. Served ice-cold in a signature barrel 
keg style.; OEM, ODM, Others","Low-alcoholic Spirits, Low-alcoholic Cider, Whisky, Wine Labelling, Wine Tourism; Whisky Highball 330ml
 (made in Hong Kong)
 Refreshing and bold, this Lemon Whiskey Soda 
Highball blends smooth whiskey with zesty lemon 
and fizzy soda water for the ultimate thirst
quencher. Served ice-cold in a signature barrel 
keg style.; OEM, ODM, Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005T5A1,0,
Fortune Wise Limited,Fortune Wise Limited,Hong Kong,"Our company has been setting up since 2013 and focus in the beverage & food import and export biz, our core markets activites will be in mainland China and Asian counties, as our company has carrying some exclusive brands of spirit in Scotch Whisky , Dominican Republican Ron , Soctch Gin , S.Africa Brandy , Vodka and wine , out target strive oo into the Intl Exhition to explore more reliable importer , distrubutors , sale channel to co-operate togather for achieve a sustainable development co-operated platform .","Our company has been setting up since 2013 and focus in the beverage & food import and export biz, our core markets activites will be in mainland China and Asian counties, as our company has carrying some exclusive brands of spirit in Scotch Whisky , Dominican Republican Ron , Soctch Gin , S.Africa Brandy , Vodka and wine , out target strive oo into the Intl Exhition to explore more reliable importer , distrubutors , sale channel to co-operate togather for achieve a sustainable development co-operated platform .",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-E20,Whisky & Spirits,,1,,,"Rum, Whisky, Chinese Baijiu, Liquor / Fortified Wine, XO; The Glenbrynth Sootch Whisky has been bottled in one most prestige Scotland Distillery over 135 year, and we have our professional term to select the rare casks for maturation of our whisky ,and our blender also comes from one of world-famous master; OEM, OBM","Rum, Whisky, Chinese Baijiu, Liquor / Fortified Wine, XO; The Glenbrynth Sootch Whisky has been bottled in one most prestige Scotland Distillery over 135 year, and we have our professional term to select the rare casks for maturation of our whisky ,and our blender also comes from one of world-famous master; OEM, OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005T5BY,6,https://www.hktdc.com/event/hkwinefair/en/product/1X1U9CW4; https://www.hktdc.com/event/hkwinefair/en/product/1X1U9CV5; https://www.hktdc.com/event/hkwinefair/en/product/1X1U9CU6; https://www.hktdc.com/event/hkwinefair/en/product/1X1K5IYK; https://www.hktdc.com/event/hkwinefair/en/product/1X1K5IXL; https://www.hktdc.com/event/hkwinefair/en/product/1X1K1D0X
Grand Cru Cellar International Limited,Grand Cru Cellar International Limited,Hong Kong,"Grand Cru Cellar International Limited is a Hong Kong based company, registered under the Hong Kong company laws. We are the world class wines trading company with focus in Hong Kong and the China market. Our main business area is the trading business of all the top world class wines, such as Chateau Lafite, Chateau Mouton, Chateau Margaux, Chateau Haut Brion, DRC, Henri Jayer, and all the 2nd to 5th growth wines from Bordeaux and Burgundy, France. We also carry top wines from USA, Spain, Italy, as well as Australia. We also carry other high quality daily use wines for personal use, restaurants, hotels, and wine shops too. All the wines listed in our website are 100% in stock in Hong Kong and owned by our company, and they well stored in the temperature and humidity controlled professional wine cellars (14 - 16 degrees) located in different regions in Hong Kong and Kowloon.","Grand Cru Cellar International Limited is a Hong Kong based company, registered under the Hong Kong company laws. We are the world class wines trading company with focus in Hong Kong and the China market. Our main business area is the trading business of all the top world class wines, such as Chateau Lafite, Chateau Mouton, Chateau Margaux, Chateau Haut Brion, DRC, Henri Jayer, and all the 2nd to 5th growth wines from Bordeaux and Burgundy, France. We also carry top wines from USA, Spain, Italy, as well as Australia. We also carry other high quality daily use wines for personal use, restaurants, hotels, and wine shops too. All the wines listed in our website are 100% in stock in Hong Kong and owned by our company, and they well stored in the temperature and humidity controlled professional wine cellars (14 - 16 degrees) located in different regions in Hong Kong and Kowloon.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-D17,Liquor & Beverage Products,,1,,,"Red Wine, White Wine, Alcoholic Beverage, Wine; Top world class wines, such as Chateau Lafite, Chateau Mouton, Chateau Margaux, Chateau Haut Brion, DRC, Henri Jayer, and all the 2nd to 5th growth wines from Bordeaux and Burgundy, France.; OBM","Red Wine, White Wine, Alcoholic Beverage, Wine; Top world class wines, such as Chateau Lafite, Chateau Mouton, Chateau Margaux, Chateau Haut Brion, DRC, Henri Jayer, and all the 2nd to 5th growth wines from Bordeaux and Burgundy, France.; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005T5ID,10,https://www.hktdc.com/event/hkwinefair/en/product/1Z03MXPIT; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MXTRY; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MXTSV; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MXTUP; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MXTP4; https://www.hktdc.com/event/hkwinefair/en/product/1X24AXDW; https://www.hktdc.com/event/hkwinefair/en/product/1X24AXBY; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MXTFY; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MXTMD; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MXTVM
Great (HK) Investment Company Limited,Great (HK) Investment Company Limited,Hong Kong,Gin,Gin,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-E17,Whisky & Spirits,,1,,,"Gin; Fresh Truffle, Black Truffle Sauce, Truffle sauce, Truffle Honey, Bilberry Juice, Spring Water, Dried Mango, Popcorn, Snacks; OEM","Gin; Fresh Truffle, Black Truffle Sauce, Truffle sauce, Truffle Honey, Bilberry Juice, Spring Water, Dried Mango, Popcorn, Snacks; OEM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005T5CV,0,
House of Fine Wines Limited,House of Fine Wines Limited,Hong Kong,"Champagne, Alcoholic Beverage","Champagne, Alcoholic Beverage",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-D23,Liquor & Beverage Products,,1,,,"Champagne, Alcoholic Beverage; HOFWS - GOURMET FOOD AND WINE; Others","Champagne, Alcoholic Beverage; HOFWS - GOURMET FOOD AND WINE; Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005T4UE,6,https://www.hktdc.com/event/hkwinefair/en/product/1X1C111W; https://www.hktdc.com/event/hkwinefair/en/product/1X1C110X; https://www.hktdc.com/event/hkwinefair/en/product/1X1C10Z1; https://www.hktdc.com/event/hkwinefair/en/product/1X1AJSPZ; https://www.hktdc.com/event/hkwinefair/en/product/1X16K000; https://www.hktdc.com/event/hkwinefair/en/product/1X13513U
Tristar Industrial Ltd,Tristar Industrial Ltd,Hong Kong,"Low-alcoholic Sparkling Wine, Sausage, Ham, Cheese","Low-alcoholic Sparkling Wine, Sausage, Ham, Cheese",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-B18,Friends of Wine,,1,,,"Low-alcoholic Sparkling Wine, Sausage, Ham, Cheese; World champion cheese and Organic cheese from the Netherlands; Others","Low-alcoholic Sparkling Wine, Sausage, Ham, Cheese; World champion cheese and Organic cheese from the Netherlands; Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005T5JA,0,
Kowloon Spirits Limited,Kowloon Spirits Limited,Hong Kong,Kowloon Spirits is the first Whiskey distillery in Hong Kong and we make premium single Malt Whiskey.,Kowloon Spirits is the first Whiskey distillery in Hong Kong and we make premium single Malt Whiskey.,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-E26,Whisky & Spirits,,1,,,"Whisky, Gin; Kowloon Spirits is proud to be Hong Kong's first single malt whiskey distillery, crafting premium spirits that embody innovation and heritage. Our flagship single malt is made exclusively with specialty malt. We also make Premium Gin and Vodka; ODM, OEM","Whisky, Gin; Kowloon Spirits is proud to be Hong Kong's first single malt whiskey distillery, crafting premium spirits that embody innovation and heritage. Our flagship single malt is made exclusively with specialty malt. We also make Premium Gin and Vodka; ODM, OEM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TD9W,0,
Newton Marine Products (2021) Company Limited,Newton Marine Products (2021) Company Limited,Hong Kong,"Sausage, Ham, Processed Food, Dried & Preserved Food","Sausage, Ham, Processed Food, Dried & Preserved Food",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-B21,Friends of Wine,,1,,,"Sausage, Ham, Processed Food, Dried & Preserved Food; Own factory ;
High quality materials ;
Made in Hong Kong ;; OBM, OEM","Sausage, Ham, Processed Food, Dried & Preserved Food; Own factory ;
High quality materials ;
Made in Hong Kong ;; OBM, OEM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005T5PS,0,
Rare Finds Worldwide Limited,Rare Finds Worldwide Limited,Hong Kong,"Established in 2019, Rare Finds Worldwide remains at the forefront of whisky cask investment. With a team of seasoned and dedicated experts, we specialize in building and managing collections of some of the worlds oldest and rarest whisky casks.","Established in 2019, Rare Finds Worldwide remains at the forefront of whisky cask investment. With a team of seasoned and dedicated experts, we specialize in building and managing collections of some of the worlds oldest and rarest whisky casks.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-E22,Whisky & Spirits,,1,,,"Whisky, Wine Investment; As a bespoke whisky collection specialist, Rare Finds Worldwide helps collectors and investors grow their wealth with rare Scottish single malt whisky cask investment.; Others","Whisky, Wine Investment; As a bespoke whisky collection specialist, Rare Finds Worldwide helps collectors and investors grow their wealth with rare Scottish single malt whisky cask investment.; Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TOD9,0,
